Index_Date,Index,Bond
2007-05-21,0.005386464835863691,0.00021972222222222225
2007-05-22,-0.0035627786338601197,0.0002196031746031746
2007-05-23,-0.022872107685925513,0.00023305555555555552
2007-05-24,-0.013412266008332452,0.00021896825396825397
2007-05-25,0.002505760438303639,0.0002192857142857143
2007-05-28,-0.013075606111929261,0.0002144047619047619
2007-05-29,-0.019769130526521295,0.00022345238095238096
2007-05-30,-0.0068745974137325305,0.0002232936507936508
2007-05-31,0.031758932455391076,0.00021865079365079366
2007-01-06,0.027290158040576884,0.00022083333333333333
2007-04-06,-0.0016039806190626393,0.00022289682539682542
2007-05-06,0.0034311466443153193,0.00022043650793650792
2007-06-06,-0.007165565031559851,0.00022361111111111109
2007-07-06,-0.012262254510273962,0.00022496031746031743
2007-08-06,-0.006552719762902726,0.00022960317460317463
2007-06-13,0.006716755290000265,0.00023063492063492063
2007-06-14,0.03684731379933304,0.00022186507936507939
2007-06-15,0.007184997161758133,0.00021837301587301585
2007-06-18,0.006544880210277881,0.00022146825396825398
2007-06-19,-0.008139007772284046,0.0002154761904761905
2007-06-20,0.013926108773627988,0.0002163492063492064
2007-06-21,-0.011267318969126805,0.00021916666666666664
2007-06-22,0.002752894355840141,0.00021857142857142854
2007-06-25,-0.01231464768811108,0.00022071428571428573
2007-06-26,0.010317654717253433,0.0002155952380952381
2007-06-27,-0.016467919480714244,0.0002154761904761905
2007-06-28,0.012716294485544566,0.00021535714285714287
2007-06-29,-8.084467244806604e-05,0.00021523809523809522
2007-02-07,0.008140592900081955,0.0002128174603174603
2007-03-07,0.011194685025985862,0.00021115079365079367
2007-04-07,-0.001001995159437996,0.0002109920634920635
2007-05-07,0.01544820099558919,0.00021702380952380948
2007-06-07,0.0012199940074637539,0.0002107142857142857
2007-09-07,0.014876794551463846,0.00020845238095238094
2007-10-07,-0.012195410942581475,0.000206984126984127
2007-11-07,0.007249449821408405,0.00020579365079365078
2007-12-07,0.021727239355081807,0.00020301587301587302
2007-07-13,0.005178146094038993,0.00020285714285714286
2007-07-16,0.0016810020362978406,0.00020388888888888887
2007-07-17,-0.006410541606804543,0.00019948412698412698
2007-07-18,-0.009748854772011484,0.00020198412698412699
2007-07-19,0.016156864330469034,0.00020234126984126986
2007-07-20,-0.0012828846475123612,0.00020968253968253967
2007-07-23,0.009967977403238848,0.00021194444444444445
2007-07-24,-0.020998845954993683,0.00020031746031746032
2007-07-25,-0.0007000595635684448,0.00019916666666666667
2007-07-26,-0.024513683228933658,0.00019884920634920635
2007-07-27,-0.011694771716678432,0.00019976190476190473
2007-07-30,-0.0031666278725612784,0.00019956349206349207
2007-07-31,0.020702325891706508,0.00019956349206349207
2007-01-08,-0.026325857626067872,0.00021055555555555557
2007-02-08,0.007452270627792856,0.00021039682539682541
2007-03-08,0.006954661895711922,0.00021305555555555552
2007-06-08,-0.014820244022221374,0.0002125793650793651
2007-07-08,-0.0004251196552100822,0.00021242063492063492
2007-08-08,0.018714744315298404,0.00019900793650793648
2007-09-08,-0.024049895011476252,0.00020801587301587303
2007-10-08,-0.027274011482720795,0.00021134920634920638
2007-08-13,0.022307376002615342,0.00020845238095238094
2007-08-14,-0.002560150642279879,0.00021003968253968251
2007-08-15,-0.017857690921665892,0.0002080952380952381
2007-08-16,-0.031800036199527426,0.00021087301587301589
2007-08-17,0.025890427510800507,0.00023773809523809528
2007-08-20,-0.0029013640945816377,0.00022472222222222219
2007-08-21,-0.018745146791486533,0.0002184920634920635
2007-08-22,0.02198631220769265,0.0002250793650793651
2007-08-23,0.005727645920741153,0.00025587301587301584
2007-08-24,-0.0049630510769844705,0.0002309920634920635
2007-08-27,0.018429326515226663,0.00023071428571428573
2007-08-28,-0.014007276099528454,0.0002305952380952381
2007-08-29,-0.002152126933415488,0.000230515873015873
2007-08-30,0.008148601164471359,0.0002303968253968254
2007-08-31,0.01634813571178917,0.0002303174603174603
2007-03-09,0.0025316640466890306,0.00022996031746031747
2007-04-09,-0.012777644160436807,0.00022988095238095236
2007-05-09,0.0006192964388649358,0.0002538888888888889
2007-06-09,0.01210159758564977,0.00024924603174603175
2007-07-09,-0.013276671915665617,0.00024595238095238093
2007-10-09,-4.564409293195126e-05,0.000246468253968254
2007-11-09,0.0036440502450627577,0.00024575396825396824
2007-12-09,-0.008474913412605645,0.00024238095238095236
2007-09-13,0.012767102448481893,0.000245
2007-09-14,0.0039689819310009256,0.0002456349206349207
2007-09-17,-0.015240131970971404,0.00024757936507936506
2007-09-18,0.011253036148879403,0.0002482142857142857
2007-09-19,0.03990271855409944,0.0002471428571428571
2007-09-20,-0.006732426879359821,0.0002488492063492064
2007-09-21,0.0030723253535178685,0.00024880952380952376
2007-09-24,0.004959446817840885,0.0002513888888888889
2007-09-25,-0.01831530699582906,0.0002486904761904762
2007-09-26,0.02096095585025992,0.00023793650793650794
2007-09-27,0.004912476571259816,0.00023785714285714285
2007-09-28,0.0031495627890638644,0.0002349206349206349
2007-01-10,-0.012503212935410346,0.00023698412698412702
2007-02-10,0.02674424768181538,0.00023746031746031747
2007-03-10,-0.006179496606812052,0.00023738095238095238
2007-04-10,-0.0005682482493281071,0.00023730158730158734
2007-05-10,0.015316222073012753,0.00023722222222222222
2007-08-10,0.005769298345288831,0.0002392063492063492
2007-09-10,0.0053697187770787025,0.0002383730158730159
2007-10-10,0.004072815188330026,0.00023297619047619048
2007-11-10,0.010613086261244575,0.00023976190476190478
2007-12-10,-0.007189349411062196,0.00023892857142857144
2007-10-15,0.0064232275274402895,0.00022857142857142857
2007-10-16,-0.007811803618228197,0.00023
2007-10-17,-0.001685887195190361,0.00022988095238095236
2007-10-18,-0.008984884992990771,0.00022813492063492063
2007-10-19,0.0006410641884713186,0.00025194444444444445
2007-10-22,-0.021705985608338807,0.00022761904761904765
2007-10-23,0.011733124310907783,0.00023154761904761904
2007-10-24,0.0029480312349807747,0.00024611111111111117
2007-10-25,0.011723418643185823,0.00024670634920634924
2007-10-26,0.01817709639490772,0.0002476190476190476
2007-10-29,0.011266326709034047,0.00024170634920634923
2007-10-30,-0.011868405612608157,0.0002560317460317461
2007-10-31,0.008581595400357855,0.0002517460317460317
2007-01-11,-0.0033861358149156473,0.0002559920634920635
2007-02-11,0.004090611529326438,0.00023452380952380955
2007-06-11,0.01743105311375004,0.00023833333333333334
2007-07-11,0.0034947016254260888,0.0002471031746031746
2007-08-11,-0.0013620045675377668,0.00023992063492063491
2007-09-11,-0.012641701425053498,0.00023892857142857144
2007-12-11,-0.009987018328130759,0.00024134920634920638
2007-11-13,-0.007052206795879812,0.00024396825396825396
2007-11-14,0.010910835551378284,0.00024111111111111113
2007-11-15,-0.013231460462861833,0.000241031746031746
2007-11-16,-0.014182459732799302,0.00024095238095238098
2007-11-19,-0.008554947057310969,0.00024158730158730155
2007-11-20,0.0058168925238408775,0.00024242063492063492
2007-11-21,-0.015728784061774803,0.00024523809523809524
2007-11-22,-0.011281456873975415,0.00024611111111111117
2007-11-23,0.006552329560111758,0.0002460714285714286
2007-11-26,0.009472193862073652,0.00024587301587301587
2007-11-27,-0.008139705627797866,0.00024678571428571425
2007-11-28,0.005917374806314157,0.00025075396825396826
2007-11-29,0.007798085340983363,0.0002507142857142857
2007-11-30,0.017526598666892212,0.0002455952380952381
2007-03-12,-0.006031276868775137,0.00025055555555555557
2007-04-12,0.0032577772752198086,0.000249484126984127
2007-05-12,0.02661599648878088,0.0002430952380952381
2007-06-12,-0.0034218930540692583,0.00023988095238095238
2007-07-12,0.01694046919362968,0.00023341269841269842
2007-10-12,0.018463125845856965,0.00023619047619047624
2007-11-12,0.0035240151493116656,0.00023384920634920633
2007-12-12,0.004432003950407548,0.00023369047619047615
2007-12-13,-0.017147327077847052,0.00023134920634920635
2007-12-14,-0.02141865223022954,0.00023003968253968257
2007-12-17,-0.004873428206629171,0.00022936507936507938
2007-12-18,0.01597054353419125,0.00023043650793650797
2007-12-19,-0.0011135571360547658,0.000224484126984127
2007-12-20,0.008241669098369542,0.00022654761904761903
2007-12-21,0.006597357362945644,0.00022051587301587304
2007-12-24,0.0019377949836449915,0.0002173015873015873
2007-12-25,-0.004168676370337465,0.00021702380952380948
2007-12-26,-0.004797397560315275,0.000215515873015873
2007-12-27,0.0029473526653269744,0.00020908730158730157
2007-12-28,-0.002976507632251213,0.0002557142857142857
2008-09-01,-0.0011235074795195032,0.00024202380952380954
2008-10-01,8.99270644776351e-05,0.0002143253968253968
2008-11-01,0.004715345464058274,0.00021396825396825396
2008-01-14,0.006520049171584219,0.00020146825396825396
2008-01-15,-0.006934661432614675,0.00020099206349206348
2008-01-16,-0.0465048684930327,0.00019615079365079366
2008-01-17,-0.020942494707748338,0.00019051587301587301
2008-01-18,-0.0003722843976419199,0.00018769841269841272
2008-01-21,-0.07649448909341672,0.00019476190476190477
2008-01-22,-0.010581916278145087,0.00019567460317460316
2008-01-23,-0.02988703162381512,0.0001920238095238095
2008-01-24,0.03973463517974096,0.00018674603174603178
2008-01-25,0.022409212215078966,0.000186031746031746
2008-01-28,-0.03512655068998782,0.00019035714285714283
2008-01-29,0.021947238817178416,0.00019956349206349207
2008-01-30,-0.01901973464416784,0.00021309523809523808
2008-01-31,-0.03829682202766804,0.00019325396825396824
2008-01-02,0.029941648381097252,0.00019761904761904765
2008-04-02,0.02174695620388789,0.00021674603174603178
2008-05-02,-0.021734935967357316,0.00021087301587301589
2008-06-02,-0.007256858553160939,0.0002003968253968254
2008-07-02,-0.02510347433474891,0.00020980158730158735
2008-08-02,-0.009743825060542832,0.00022773809523809522
2008-11-02,0.030094456929553814,0.00021511904761904765
2008-12-02,0.028001118931280544,0.00021650793650793653
2008-02-13,0.011142027834086576,0.00022194444444444442
2008-02-14,0.010732623741596115,0.000235515873015873
2008-02-15,-0.018947958950306543,0.00021896825396825397
2008-02-18,0.016231618551676874,0.0002237301587301587
2008-02-19,0.009747846006211702,0.0002232936507936508
2008-02-20,-0.015009803026263313,0.0002497222222222222
2008-02-21,0.022907422981912617,0.0002497222222222222
2008-02-22,0.006152159843869853,0.00024976190476190476
2008-02-26,0.005354433449738849,0.00023623015873015872
2008-02-27,-0.00037203107278749314,0.0002380952380952381
2008-02-28,-0.017802365327765912,0.00023698412698412702
2008-02-29,-0.011818039189330776,0.00024888888888888893
2008-03-03,-0.020175065677451087,0.0002481349206349206
2008-04-03,-0.006287324427741936,0.0002538888888888889
2008-05-03,0.013142182835597538,0.00025392857142857145
2008-06-03,0.003919130248071667,0.00025015873015873014
2008-07-03,-0.023297023227643265,0.00025210317460317463
2008-11-03,0.01830167139148564,0.00024273809523809526
2008-12-03,0.011266272577211467,0.00023932539682539685
2008-03-13,-0.010346701458333385,0.00024928571428571426
2008-03-14,-0.00401244740157658,0.00024238095238095236
2008-03-17,-0.03812128782997881,0.00024670634920634924
2008-03-18,0.008142653521820975,0.0002503174603174603
2008-03-19,-0.00030359365160137486,0.00024091269841269844
2008-03-20,-0.034064953970361245,0.00024095238095238098
2008-03-21,0.014213218300424657,0.00023900793650793648
2008-03-24,0.022489170596101005,0.0002363095238095238
2008-03-25,-0.001082022955232631,0.00024297619047619043
2008-03-26,-0.005014822308714528,0.00023904761904761904
2008-03-27,0.015454980320395606,0.00023904761904761904
2008-03-28,0.003563316347731771,0.0002378968253968254
2008-03-31,0.0021438803952076313,0.0002375
2008-01-04,0.004191506816971113,0.00023912698412698413
2008-02-04,0.0061588267539072206,0.00023793650793650794
2008-03-04,-0.004311219437880709,0.00023916666666666666
2008-04-04,0.0006815706762139939,0.00023960317460317457
2008-07-04,0.020852264562996936,0.00024123015873015873
2008-08-04,-0.006572521074120985,0.0002432936507936508
2008-09-04,0.009189838897672331,0.0002412698412698413
2008-10-04,0.008543871180494378,0.00024742063492063493
2008-11-04,-0.013054646742828524,0.00024007936507936507
2008-04-14,-0.009157313931353883,0.00024674603174603175
2008-04-15,0.0120480565241472,0.00024138888888888886
2008-04-16,0.019550126390949885,0.00023972222222222225
2008-04-17,-0.0049338205084552555,0.00023932539682539685
2008-04-18,0.008311592465441109,0.0002380952380952381
2008-04-21,-0.0017181194892614826,0.00023769841269841272
2008-04-22,0.0015292095515135884,0.00023805555555555556
2008-04-23,-0.005051687174434605,0.00023940476190476188
2008-04-24,-0.03019914688909786,0.00023944444444444444
2008-04-25,0.01665058623338389,0.00023646825396825397
2008-04-28,0.01699745121590901,0.0002416269841269841
2008-04-29,-0.011211464453635855,0.00023952380952380954
2008-04-30,-7.885230037807389e-05,0.00023904761904761904
2008-04-05,0.009163590289945844,0.00023825396825396822
2008-05-05,0.005866669954226467,0.00023869047619047616
2008-06-05,0.004287581527954387,0.00023869047619047616
2008-07-05,0.021369752835029843,0.0002351984126984127
2008-08-05,0.0370805108982708,0.00023515873015873018
2008-12-05,0.021634492392426097,0.0002347222222222222
2008-05-13,0.005791775990154235,0.00023603174603174603
2008-05-14,0.02327148374771859,0.00023650793650793653
2008-05-15,0.008006875397835955,0.0002347222222222222
2008-05-16,0.027203681917944422,0.00023424603174603174
2008-05-19,0.003262412856244623,0.00023468253968253968
2008-05-20,-0.01893493951695646,0.00023468253968253968
2008-05-21,0.0069142929396601716,0.0002342063492063492
2008-05-22,-0.016656039517723542,0.00023321428571428573
2008-05-23,-0.00384767057748725,0.00023511904761904762
2008-05-26,0.001613695631101919,0.0002342063492063492
2008-05-27,-0.02126529132305066,0.0002327777777777778
2008-05-28,0.0027468362015259373,0.00023182539682539683
2008-05-29,0.01885402429715377,0.00023162698412698416
2008-05-30,0.011948811068700493,0.00022809523809523807
2008-02-06,0.0001604037901508093,0.00022944444444444444
2008-03-06,-0.00916660137635894,0.00023273809523809524
2008-04-06,-0.0339022427376694,0.00023507936507936506
2008-05-06,0.0036985743332351717,0.00023460317460317461
2008-06-06,0.011456618045638578,0.0002303174603174603
2008-07-06,-0.020421373113835628,0.00023123015873015876
2008-09-06,0.0015186603467132187,0.0002326984126984127
2008-10-06,-0.009751113774107978,0.00023507936507936506
2008-11-06,0.01123470516851377,0.00023265873015873014
2008-06-16,0.0067717058858765,0.00023015873015873014
2008-06-17,0.01819157996065357,0.00022769841269841266
2008-06-18,-0.004380142109871699,0.00023507936507936506
2008-06-19,-1.3309475445311136e-05,0.00023507936507936506
2008-06-20,-0.009293195276368849,0.00022912698412698413
2008-06-23,-0.01661424160028524,0.00024011904761904763
2008-06-24,-0.016018523122092176,0.00023257936507936513
2008-06-25,0.0021351531833957438,0.00023507936507936506
2008-06-26,-0.001318232683248155,0.00023507936507936506
2008-06-27,0.0005741380339845392,0.00023253968253968257
2008-06-30,-0.009468774014379733,0.00022484126984126984
2008-01-07,-0.02881666979649289,0.00023507936507936506
2008-02-07,0.00830533473690842,0.00023507936507936506
